용도,Category,URL
커뮤니케이션,Mattermost,https://mattermost.com/
와이어프레임,Figma,https://www.figma.com/file/vXCDbiS1KhqPD4YeKih4NF/2023-SSAFY-%EA%B3%B5%ED%86%B5%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8?type=design&node-id=356%3A3188&mode=design&t=us0wJQlNVfFI3uyv-1
지라,Jira,https://ssafy.atlassian.net/projects/S09P12B102
플로우차트,Flowchart,https://coggle.it/diagram/ZL3-AOKT-OtsdOEb/t/%EC%91%A5%EC%91%A5
형상관리,GitLab,https://lab.ssafy.com/s09-webmobile3-sub2/S09P12B102
ERD,ERD,https://www.erdcloud.com/d/3w9ix6tTHoYqcasLy
